fish,Drift ID,species,Fork Length (mm),Total Length (mm),Length (cm),Tag ID,gear,station,angler ,area,site,Total Fishes Caught
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
122,BLM0708250702,BLU,236,245,,,FLY,7,C340,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
123,BLM0708250702,VER,494,501,,25376O,BAR,1,S038,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
124,BLM0708250702,BLU,211,223,,,BAR,2,A324,BL,MPA,61
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
351,BLR0722254002,GPR,240,,,,BAR,1,C338,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
352,BLR0722254002,GPR,259,,,,FLY,6,A015,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
353,BLR0722254002,GPR,258,,,,BAT,11,A324,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
354,BLR0722254002,GPR,251,,,,BAT,12,C295,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
355,BLR0722254002,GPR,260,,,,BAT,13,C243,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
356,BLR0722254002,GPR,293,,,,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
357,BLR0722254002,KLP,320,,,G5438,BAT,11,A324,BL,REF,24
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
358,BLR0722254003,BLA,295,303,,25813O,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
359,BLR0722254003,BLU,170,180,,,BAR,3,C271,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
360,BLR0722254003,BLU,335,347,,25781O,BAT,11,A324,BL,REF,21
361,BLR0722254003,BLU,278,298,,,BAT,13,C243,BL,REF,21
361,BLR0722254003,BLU,278,298,,,BAT,13,C243,BL,REF,21
361,BLR0722254003,BLU,278,298,,,BAT,13,C243,BL,REF,21
361,BLR0722254003,BLU,278,298,,,BAT,13,C243,BL,REF,21
361,BLR0722254003,BLU,278,298,,,BAT,13,C243,BL,REF,21
361,BLR0722254003,BLU,278,298,,,BAT,13,C243,BL,REF,21
